condition,layer,activation
J,layer.2.mlp,0.40866452
J,layer.2.mlp,0.34799567
J,layer.2.mlp,0.3829964
J,layer.2.mlp,0.39681387
J,layer.2.mlp,0.4371794
J,layer.2.mlp,0.37608716
J,layer.2.mlp,0.38549256
J,layer.2.mlp,0.42123383
J,layer.2.mlp,0.42904624
J,layer.2.mlp,0.383576
J,layer.2.mlp,0.41020525
J,layer.2.mlp,0.3595138
J,layer.2.mlp,0.38385406
J,layer.2.mlp,0.37717628
J,layer.2.mlp,0.40431497
J,layer.2.mlp,0.29784974
J,layer.2.mlp,0.3649756
J,layer.2.mlp,0.34194535
J,layer.2.mlp,0.33369136
J,layer.2.mlp,0.3508978
J,layer.2.mlp,0.37478042
J,layer.2.mlp,0.3420524
J,layer.2.mlp,0.3195925
J,layer.2.mlp,0.3587475
J,layer.2.mlp,0.354444
J,layer.2.mlp,0.33303365
J,layer.2.mlp,0.33064556
J,layer.2.mlp,0.32977057
J,layer.2.mlp,0.36448538
J,layer.2.mlp,0.322151
J,layer.2.mlp,0.34569582
J,layer.2.mlp,0.31069744
J,layer.2.mlp,0.2445278
J,layer.2.mlp,0.37467104
J,layer.2.mlp,0.3236506
J,layer.2.mlp,0.32364404
J,layer.2.mlp,0.34978694
J,layer.2.mlp,0.34569582
J,layer.2.mlp,0.31326172
J,layer.2.mlp,0.34375498
J,layer.2.mlp,0.37784383
J,layer.2.mlp,0.34553447
J,layer.2.mlp,0.3206532
J,layer.2.mlp,0.32899553
J,layer.2.mlp,0.39140147
J,layer.2.mlp,0.28509676
J,layer.2.mlp,0.34224632
J,layer.2.mlp,0.34925458
J,layer.2.mlp,0.32605615
J,layer.2.mlp,0.36195183
J,layer.2.mlp,0.3307185
J,layer.2.mlp,0.34043926
J,layer.2.mlp,0.3475619
J,layer.2.mlp,0.34449595
J,layer.2.mlp,0.37749037
J,layer.2.mlp,0.2999205
J,layer.2.mlp,0.3171075
J,layer.2.mlp,0.3801426
J,layer.2.mlp,0.4057349
J,layer.2.mlp,0.37216017
J,layer.2.mlp,0.30892798
J,layer.2.mlp,0.3120164
J,layer.2.mlp,0.3808637
J,layer.2.mlp,0.3447606
J,layer.2.mlp,0.35300633
J,layer.2.mlp,0.3299929
J,layer.2.mlp,0.38179177
J,layer.2.mlp,0.36179703
J,layer.2.mlp,0.34751666
J,layer.2.mlp,0.30067784
J,layer.2.mlp,0.35436627
J,layer.2.mlp,0.36372715
J,layer.2.mlp,0.35554418
J,layer.2.mlp,0.34381393
J,layer.2.mlp,0.40676862
J,layer.2.mlp,0.3885877
J,layer.2.mlp,0.36444244
J,layer.2.mlp,0.34404424
J,layer.2.mlp,0.35036013
J,layer.2.mlp,0.37629274
J,layer.2.mlp,0.43400568
J,layer.2.mlp,0.40139475
J,layer.2.mlp,0.4399452
J,layer.2.mlp,0.3830279
J,layer.2.mlp,0.40399587
J,layer.2.mlp,0.3881915
J,layer.2.mlp,0.3913554
J,layer.2.mlp,0.4129841
J,layer.2.mlp,0.35534456
J,layer.2.mlp,0.34253988
J,layer.2.mlp,0.35222575
J,layer.2.mlp,0.38770506
J,layer.2.mlp,0.3790776
J,layer.2.mlp,0.38774037
J,layer.2.mlp,0.32710603
J,layer.2.mlp,0.3705507
J,layer.2.mlp,0.3758272
J,layer.2.mlp,0.38771158
J,layer.2.mlp,0.39617598
J,layer.2.mlp,0.36578792
J,layer.2.mlp,0.4369214
J,layer.2.mlp,0.37359083
J,layer.2.mlp,0.3489953
J,layer.2.mlp,0.4266737
J,layer.2.mlp,0.36514923
J,layer.2.mlp,0.34201425
J,layer.2.mlp,0.34389433
J,layer.2.mlp,0.35343513
J,layer.2.mlp,0.38582742
J,layer.2.mlp,0.38717502
J,layer.2.mlp,0.34816432
J,layer.2.mlp,0.41154984
J,layer.2.mlp,0.36815456
J,layer.2.mlp,0.39294904
J,layer.2.mlp,0.34454435
J,layer.2.mlp,0.31396338
J,layer.2.mlp,0.3457307
J,layer.2.mlp,0.3535011
J,layer.2.mlp,0.34681836
J,layer.2.mlp,0.36110753
J,layer.2.mlp,0.3332262
J,layer.2.mlp,0.36111492
J,layer.2.mlp,0.37466127
J,layer.2.mlp,0.3113245
J,layer.2.mlp,0.3556583
J,layer.2.mlp,0.33151448
J,layer.2.mlp,0.34664974
J,layer.2.mlp,0.3538157
J,layer.2.mlp,0.3639809
J,layer.2.mlp,0.3697443
J,layer.2.mlp,0.36282608
J,layer.2.mlp,0.32533008
J,layer.2.mlp,0.31984168
J,layer.2.mlp,0.32222462
J,layer.2.mlp,0.3637152
J,layer.2.mlp,0.34290272
J,layer.2.mlp,0.34202072
J,layer.2.mlp,0.2984186
J,layer.2.mlp,0.363777
J,layer.2.mlp,0.36994794
J,layer.2.mlp,0.37570924
J,layer.2.mlp,0.37303057
J,layer.2.mlp,0.29773077
J,layer.3.attn,0.388871
J,layer.3.attn,0.38875368
J,layer.3.attn,0.42884445
J,layer.3.attn,0.40941402
J,layer.3.attn,0.42494354
J,layer.3.attn,0.38121742
J,layer.3.attn,0.41020858
J,layer.3.attn,0.3757008
J,layer.3.attn,0.36627468
J,layer.3.attn,0.36774504
J,layer.3.attn,0.39240417
J,layer.3.attn,0.35024163
J,layer.3.attn,0.39456093
J,layer.3.attn,0.35681123
J,layer.3.attn,0.42476603
J,layer.3.attn,0.38580105
J,layer.3.attn,0.4289593
J,layer.3.attn,0.4249603
J,layer.3.attn,0.3960056
J,layer.3.attn,0.3832064
J,layer.3.attn,0.41033745
J,layer.3.attn,0.4495896
J,layer.3.attn,0.3888873
J,layer.3.attn,0.39676625
J,layer.3.attn,0.42102736
J,layer.3.attn,0.44549227
J,layer.3.attn,0.3973111
J,layer.3.attn,0.40266347
J,layer.3.attn,0.4090489
J,layer.3.attn,0.37266022
J,layer.3.attn,0.41312054
J,layer.3.attn,0.40305948
J,layer.3.attn,0.31198642
J,layer.3.attn,0.34090236
J,layer.3.attn,0.32956535
J,layer.3.attn,0.3520185
J,layer.3.attn,0.32934
J,layer.3.attn,0.35332713
J,layer.3.attn,0.3485311
J,layer.3.attn,0.31577262
J,layer.3.attn,0.3144956
J,layer.3.attn,0.33702388
J,layer.3.attn,0.3550111
J,layer.3.attn,0.33543298
J,layer.3.attn,0.331765
J,layer.3.attn,0.3418495
J,layer.3.attn,0.32261127
J,layer.3.attn,0.36095887
J,layer.3.attn,0.3618857
J,layer.3.attn,0.29950702
J,layer.3.attn,0.36258447
J,layer.3.attn,0.33280364
J,layer.3.attn,0.33743817
J,layer.3.attn,0.34074768
J,layer.3.attn,0.36095887
J,layer.3.attn,0.33311856
J,layer.3.attn,0.31683353
J,layer.3.attn,0.37457767
J,layer.3.attn,0.37777337
J,layer.3.attn,0.29490036
J,layer.3.attn,0.32902217
J,layer.3.attn,0.34955192
J,layer.3.attn,0.30384833
J,layer.3.attn,0.36062595
J,layer.3.attn,0.33506244
J,layer.3.attn,0.32070515
J,layer.3.attn,0.3574443
J,layer.3.attn,0.33127645
J,layer.3.attn,0.38941333
J,layer.3.attn,0.34051052
J,layer.3.attn,0.34874752
J,layer.3.attn,0.3730057
J,layer.3.attn,0.3541617
J,layer.3.attn,0.34790042
J,layer.3.attn,0.35129946
J,layer.3.attn,0.39668593
J,layer.3.attn,0.36042848
J,layer.3.attn,0.3396276
J,layer.3.attn,0.37229645
J,layer.3.attn,0.37184346
J,layer.3.attn,0.3419302
J,layer.3.attn,0.40432832
J,layer.3.attn,0.33573678
J,layer.3.attn,0.35934278
J,layer.3.attn,0.3467597
J,layer.3.attn,0.35282114
J,layer.3.attn,0.32300913
J,layer.3.attn,0.34319955
J,layer.3.attn,0.37928924
J,layer.3.attn,0.377149
J,layer.3.attn,0.3460087
J,layer.3.attn,0.39406174
J,layer.3.attn,0.3627193
J,layer.3.attn,0.35110375
J,layer.3.attn,0.32120797
J,layer.3.attn,0.36906546
J,layer.3.attn,0.39590895
J,layer.3.attn,0.413532
J,layer.3.attn,0.39960802
J,layer.3.attn,0.46123573
J,layer.3.attn,0.42128745
J,layer.3.attn,0.4525517
J,layer.3.attn,0.39328986
J,layer.3.attn,0.4164267
J,layer.3.attn,0.40700158
J,layer.3.attn,0.36460632
J,layer.3.attn,0.38937387
J,layer.3.attn,0.36050272
J,layer.3.attn,0.36901346
J,layer.3.attn,0.41227934
J,layer.3.attn,0.40119573
J,layer.3.attn,0.37554199
J,layer.3.attn,0.40784347
J,layer.3.attn,0.41287273
J,layer.3.attn,0.41544765
J,layer.3.attn,0.39791903
J,layer.3.attn,0.38717258
J,layer.3.attn,0.42001045
J,layer.3.attn,0.40195197
J,layer.3.attn,0.34837377
J,layer.3.attn,0.41753328
J,layer.3.attn,0.3857715
J,layer.3.attn,0.34837392
J,layer.3.attn,0.37506545
J,layer.3.attn,0.37908852
J,layer.3.attn,0.42644924
J,layer.3.attn,0.37488437
J,layer.3.attn,0.38549954
J,layer.3.attn,0.38635024
J,layer.3.attn,0.3698683
J,layer.3.attn,0.38030857
J,layer.3.attn,0.35485172
J,layer.3.attn,0.3455194
J,layer.3.attn,0.3469361
J,layer.3.attn,0.33507326
J,layer.3.attn,0.3980256
J,layer.3.attn,0.37155074
J,layer.3.attn,0.3742793
J,layer.3.attn,0.39088959
J,layer.3.attn,0.3663879
J,layer.3.attn,0.3433503
J,layer.3.attn,0.3746912
J,layer.3.attn,0.34889045
J,layer.3.attn,0.4022341
J,layer.3.attn,0.36588398
J,layer.3.attn,0.37401062
J,layer.3.attn,0.3527376
J,layer.3.attn,0.3541509
J,layer.3.attn,0.3456758
J,layer.3.attn,0.35679948
J,layer.3.attn,0.34518987
J,layer.3.attn,0.3820293
J,layer.3.attn,0.3229371
J,layer.3.attn,0.35689828
J,layer.3.attn,0.335238
J,layer.3.attn,0.3697233
J,layer.3.attn,0.36802122
J,layer.3.attn,0.34183103
J,layer.3.attn,0.3912477
J,layer.3.attn,0.32870287
J,layer.3.mlp,0.38740715
J,layer.3.mlp,0.36158666
J,layer.3.mlp,0.3437591
J,layer.3.mlp,0.32057512
J,layer.3.mlp,0.33632806
J,layer.3.mlp,0.3198506
J,layer.3.mlp,0.32355425
J,layer.3.mlp,0.27626467
J,layer.3.mlp,0.29637808
J,layer.3.mlp,0.36576608
J,layer.3.mlp,0.3594186
J,layer.3.mlp,0.34885657
J,layer.3.mlp,0.33253214
J,layer.3.mlp,0.33008277
J,layer.3.mlp,0.35201976
J,layer.3.mlp,0.3390301
J,layer.3.mlp,0.36699578
J,layer.3.mlp,0.37303314
J,layer.3.mlp,0.33751455
J,layer.3.mlp,0.32109162
J,layer.3.mlp,0.3345661
J,layer.3.mlp,0.35121262
J,layer.3.mlp,0.33912188
J,layer.3.mlp,0.3436076
J,layer.3.mlp,0.35486114
J,layer.3.mlp,0.36391836
J,layer.3.mlp,0.35330072
J,layer.3.mlp,0.34595418
J,layer.3.mlp,0.30898127
J,layer.3.mlp,0.3353616
J,layer.3.mlp,0.32726127
J,layer.3.mlp,0.3371663
J,layer.3.mlp,0.2865756
J,layer.3.mlp,0.30821943
J,layer.3.mlp,0.3175878
J,layer.3.mlp,0.29140204
J,layer.3.mlp,0.3298923
J,layer.3.mlp,0.33107534
J,layer.3.mlp,0.3313311
J,layer.3.mlp,0.28417403
J,layer.3.mlp,0.32041076
J,layer.3.mlp,0.31266493
J,layer.3.mlp,0.30052114
J,layer.3.mlp,0.32005823
J,layer.3.mlp,0.3309603
J,layer.3.mlp,0.31633314
J,layer.3.mlp,0.31697214
J,layer.3.mlp,0.30857635
J,layer.3.mlp,0.27218387
J,layer.3.mlp,0.22725882
J,layer.3.mlp,0.3331218
J,layer.3.mlp,0.30383512
J,layer.3.mlp,0.2951457
J,layer.3.mlp,0.30662966
J,layer.3.mlp,0.30857635
J,layer.3.mlp,0.2948659
J,layer.3.mlp,0.29045543
J,layer.3.mlp,0.34341878
J,layer.3.mlp,0.3035572
J,layer.3.mlp,0.29426706
J,layer.3.mlp,0.28735843
J,layer.3.mlp,0.33707365
J,layer.3.mlp,0.26243505
J,layer.3.mlp,0.30990976
J,layer.3.mlp,0.3172888
J,layer.3.mlp,0.29119107
J,layer.3.mlp,0.33297512
J,layer.3.mlp,0.3220817
J,layer.3.mlp,0.32652986
J,layer.3.mlp,0.34498397
J,layer.3.mlp,0.33060744
J,layer.3.mlp,0.35234016
J,layer.3.mlp,0.2662437
J,layer.3.mlp,0.29739887
J,layer.3.mlp,0.30921936
J,layer.3.mlp,0.36080447
J,layer.3.mlp,0.3087304
J,layer.3.mlp,0.29244608
J,layer.3.mlp,0.30616274
J,layer.3.mlp,0.35088098
J,layer.3.mlp,0.3194003
J,layer.3.mlp,0.30033347
J,layer.3.mlp,0.2565338
J,layer.3.mlp,0.35674772
J,layer.3.mlp,0.31553587
J,layer.3.mlp,0.31749538
J,layer.3.mlp,0.2722731
J,layer.3.mlp,0.34432673
J,layer.3.mlp,0.34150743
J,layer.3.mlp,0.3301239
J,layer.3.mlp,0.35227233
J,layer.3.mlp,0.377973
J,layer.3.mlp,0.36902002
J,layer.3.mlp,0.32718927
J,layer.3.mlp,0.3222638
J,layer.3.mlp,0.34066674
J,layer.3.mlp,0.34792122
J,layer.3.mlp,0.39951038
J,layer.3.mlp,0.33218008
J,layer.3.mlp,0.40642124
J,layer.3.mlp,0.32407406
J,layer.3.mlp,0.36739966
J,layer.3.mlp,0.333444
J,layer.3.mlp,0.3278584
J,layer.3.mlp,0.38819304
J,layer.3.mlp,0.3279426
J,layer.3.mlp,0.3155014
J,layer.3.mlp,0.32185248
J,layer.3.mlp,0.34382933
J,layer.3.mlp,0.34118706
J,layer.3.mlp,0.3509764
J,layer.3.mlp,0.2716528
J,layer.3.mlp,0.34400466
J,layer.3.mlp,0.36661825
J,layer.3.mlp,0.34693334
J,layer.3.mlp,0.30616343
J,layer.3.mlp,0.34060958
J,layer.3.mlp,0.36222717
J,layer.3.mlp,0.3377856
J,layer.3.mlp,0.285467
J,layer.3.mlp,0.3488182
J,layer.3.mlp,0.3297842
J,layer.3.mlp,0.31568366
J,layer.3.mlp,0.33178198
J,layer.3.mlp,0.3109444
J,layer.3.mlp,0.35030723
J,layer.3.mlp,0.35806185
J,layer.3.mlp,0.34156886
J,layer.3.mlp,0.3471315
J,layer.3.mlp,0.3539747
J,layer.3.mlp,0.33017293
J,layer.3.mlp,0.3191435
J,layer.3.mlp,0.28000203
J,layer.3.mlp,0.30612752
J,layer.3.mlp,0.3336757
J,layer.3.mlp,0.32728335
J,layer.3.mlp,0.3324567
J,layer.3.mlp,0.30554736
J,layer.3.mlp,0.31752044
J,layer.3.mlp,0.3478479
J,layer.3.mlp,0.31016353
J,layer.3.mlp,0.3119916
J,layer.3.mlp,0.28717038
J,layer.3.mlp,0.29503098
J,layer.3.mlp,0.3202782
J,layer.3.mlp,0.34794012
J,layer.3.mlp,0.32008696
J,layer.3.mlp,0.32015684
J,layer.3.mlp,0.28440836
J,layer.3.mlp,0.2694973
J,layer.3.mlp,0.28863528
J,layer.3.mlp,0.32618007
J,layer.3.mlp,0.33683425
J,layer.3.mlp,0.32128596
J,layer.3.mlp,0.285739
J,layer.3.mlp,0.35779148
J,layer.3.mlp,0.32540247
J,layer.3.mlp,0.34252417
J,layer.3.mlp,0.31429935
J,layer.3.mlp,0.29009703
J,layer.4.attn,0.36516997
J,layer.4.attn,0.36487368
J,layer.4.attn,0.32384837
J,layer.4.attn,0.325517
J,layer.4.attn,0.33113378
J,layer.4.attn,0.3107053
J,layer.4.attn,0.34188482
J,layer.4.attn,0.2497384
J,layer.4.attn,0.27137622
J,layer.4.attn,0.35547933
J,layer.4.attn,0.34701583
J,layer.4.attn,0.35120055
J,layer.4.attn,0.34213486
J,layer.4.attn,0.30901006
J,layer.4.attn,0.33786076
J,layer.4.attn,0.34544766
J,layer.4.attn,0.37497264
J,layer.4.attn,0.37444922
J,layer.4.attn,0.33367792
J,layer.4.attn,0.3101478
J,layer.4.attn,0.3217339
J,layer.4.attn,0.38400918
J,layer.4.attn,0.34432095
J,layer.4.attn,0.3434617
J,layer.4.attn,0.34325162
J,layer.4.attn,0.33788943
J,layer.4.attn,0.36699954
J,layer.4.attn,0.35686365
J,layer.4.attn,0.29743326
J,layer.4.attn,0.32757962
J,layer.4.attn,0.3341384
J,layer.4.attn,0.3432465
J,layer.4.attn,0.27889994
J,layer.4.attn,0.3162993
J,layer.4.attn,0.31522167
J,layer.4.attn,0.2850444
J,layer.4.attn,0.31836784
J,layer.4.attn,0.31561482
J,layer.4.attn,0.33983663
J,layer.4.attn,0.26763788
J,layer.4.attn,0.29871482
J,layer.4.attn,0.31456798
J,layer.4.attn,0.29753712
J,layer.4.attn,0.3035473
J,layer.4.attn,0.32447585
J,layer.4.attn,0.319147
J,layer.4.attn,0.29383525
J,layer.4.attn,0.30987605
J,layer.4.attn,0.24921252
J,layer.4.attn,0.23108381
J,layer.4.attn,0.3411585
J,layer.4.attn,0.30623484
J,layer.4.attn,0.3116207
J,layer.4.attn,0.29121968
J,layer.4.attn,0.30987605
J,layer.4.attn,0.2854984
J,layer.4.attn,0.31230602
J,layer.4.attn,0.36161005
J,layer.4.attn,0.30529192
J,layer.4.attn,0.26864272
J,layer.4.attn,0.2599398
J,layer.4.attn,0.32844588
J,layer.4.attn,0.27170363
J,layer.4.attn,0.31782177
J,layer.4.attn,0.30444905
J,layer.4.attn,0.26355144
J,layer.4.attn,0.33208808
J,layer.4.attn,0.31195468
J,layer.4.attn,0.33593962
J,layer.4.attn,0.32968768
J,layer.4.attn,0.330419
J,layer.4.attn,0.3637208
J,layer.4.attn,0.24229737
J,layer.4.attn,0.27457598
J,layer.4.attn,0.3008176
J,layer.4.attn,0.3608173
J,layer.4.attn,0.32484934
J,layer.4.attn,0.28567648
J,layer.4.attn,0.30958745
J,layer.4.attn,0.34227142
J,layer.4.attn,0.3144622
J,layer.4.attn,0.2947191
J,layer.4.attn,0.26193923
J,layer.4.attn,0.3653555
J,layer.4.attn,0.31751764
J,layer.4.attn,0.31204212
J,layer.4.attn,0.27427882
J,layer.4.attn,0.3560054
J,layer.4.attn,0.3471893
J,layer.4.attn,0.3301055
J,layer.4.attn,0.3403234
J,layer.4.attn,0.3776535
J,layer.4.attn,0.35410225
J,layer.4.attn,0.32214686
J,layer.4.attn,0.31202754
J,layer.4.attn,0.33177108
J,layer.4.attn,0.34528807
J,layer.4.attn,0.39041263
J,layer.4.attn,0.34425065
J,layer.4.attn,0.38566503
J,layer.4.attn,0.3125554
J,layer.4.attn,0.36567867
J,layer.4.attn,0.33773598
J,layer.4.attn,0.30551368
J,layer.4.attn,0.3818135
J,layer.4.attn,0.30773002
J,layer.4.attn,0.32524243
J,layer.4.attn,0.3093573
J,layer.4.attn,0.34432295
J,layer.4.attn,0.32836846
J,layer.4.attn,0.3347918
J,layer.4.attn,0.25392416
J,layer.4.attn,0.3116469
J,layer.4.attn,0.3586268
J,layer.4.attn,0.35791963
J,layer.4.attn,0.30120283
J,layer.4.attn,0.3352448
J,layer.4.attn,0.37006465
J,layer.4.attn,0.3291174
J,layer.4.attn,0.28079814
J,layer.4.attn,0.31802872
J,layer.4.attn,0.3174067
J,layer.4.attn,0.3249895
J,layer.4.attn,0.32096684
J,layer.4.attn,0.30782184
J,layer.4.attn,0.34725875
J,layer.4.attn,0.34552523
J,layer.4.attn,0.32037938
J,layer.4.attn,0.34415933
J,layer.4.attn,0.34264973
J,layer.4.attn,0.30757698
J,layer.4.attn,0.326889
J,layer.4.attn,0.29112303
J,layer.4.attn,0.29688236
J,layer.4.attn,0.33262035
J,layer.4.attn,0.31207177
J,layer.4.attn,0.33592635
J,layer.4.attn,0.30201438
J,layer.4.attn,0.32183903
J,layer.4.attn,0.3281411
J,layer.4.attn,0.28355378
J,layer.4.attn,0.31064466
J,layer.4.attn,0.3005346
J,layer.4.attn,0.30114886
J,layer.4.attn,0.32649076
J,layer.4.attn,0.33609203
J,layer.4.attn,0.3248606
J,layer.4.attn,0.29558778
J,layer.4.attn,0.2988299
J,layer.4.attn,0.2508301
J,layer.4.attn,0.28935984
J,layer.4.attn,0.32558993
J,layer.4.attn,0.32419997
J,layer.4.attn,0.31349257
J,layer.4.attn,0.27257186
J,layer.4.attn,0.35277724
J,layer.4.attn,0.3283098
J,layer.4.attn,0.31753263
J,layer.4.attn,0.31522387
J,layer.4.attn,0.30060804
J,layer.4.mlp,0.3415396
J,layer.4.mlp,0.3476828
J,layer.4.mlp,0.23961176
J,layer.4.mlp,0.28032574
J,layer.4.mlp,0.26879826
J,layer.4.mlp,0.24890965
J,layer.4.mlp,0.306869
J,layer.4.mlp,0.19131017
J,layer.4.mlp,0.22603986
J,layer.4.mlp,0.3277503
J,layer.4.mlp,0.3194938
J,layer.4.mlp,0.331941
J,layer.4.mlp,0.30889484
J,layer.4.mlp,0.282334
J,layer.4.mlp,0.30491507
J,layer.4.mlp,0.30098125
J,layer.4.mlp,0.32816187
J,layer.4.mlp,0.36437574
J,layer.4.mlp,0.2582318
J,layer.4.mlp,0.27094123
J,layer.4.mlp,0.29729307
J,layer.4.mlp,0.32375377
J,layer.4.mlp,0.32195044
J,layer.4.mlp,0.30492675
J,layer.4.mlp,0.31200877
J,layer.4.mlp,0.291536
J,layer.4.mlp,0.3045202
J,layer.4.mlp,0.3066143
J,layer.4.mlp,0.24744639
J,layer.4.mlp,0.2937908
J,layer.4.mlp,0.2948979
J,layer.4.mlp,0.3237795
J,layer.4.mlp,0.23611908
J,layer.4.mlp,0.31177986
J,layer.4.mlp,0.30120063
J,layer.4.mlp,0.27545133
J,layer.4.mlp,0.29209235
J,layer.4.mlp,0.3049737
J,layer.4.mlp,0.30512774
J,layer.4.mlp,0.28016022
J,layer.4.mlp,0.2990708
J,layer.4.mlp,0.29657808
J,layer.4.mlp,0.28877857
J,layer.4.mlp,0.28685796
J,layer.4.mlp,0.2888002
J,layer.4.mlp,0.29304495
J,layer.4.mlp,0.28715417
J,layer.4.mlp,0.27452844
J,layer.4.mlp,0.20599927
J,layer.4.mlp,0.1739278
J,layer.4.mlp,0.31174377
J,layer.4.mlp,0.29677403
J,layer.4.mlp,0.2664262
J,layer.4.mlp,0.26025453
J,layer.4.mlp,0.27452844
J,layer.4.mlp,0.26976222
J,layer.4.mlp,0.25925836
J,layer.4.mlp,0.31937793
J,layer.4.mlp,0.24989183
J,layer.4.mlp,0.25529635
J,layer.4.mlp,0.24530482
J,layer.4.mlp,0.33396047
J,layer.4.mlp,0.24060838
J,layer.4.mlp,0.2644198
J,layer.4.mlp,0.27648348
J,layer.4.mlp,0.2596306
J,layer.4.mlp,0.2874231
J,layer.4.mlp,0.29822457
J,layer.4.mlp,0.30082545
J,layer.4.mlp,0.31982255
J,layer.4.mlp,0.3234205
J,layer.4.mlp,0.33616602
J,layer.4.mlp,0.21346319
J,layer.4.mlp,0.23189995
J,layer.4.mlp,0.2744568
J,layer.4.mlp,0.30304524
J,layer.4.mlp,0.29054716
J,layer.4.mlp,0.25613758
J,layer.4.mlp,0.254516
J,layer.4.mlp,0.3355997
J,layer.4.mlp,0.3154003
J,layer.4.mlp,0.22937949
J,layer.4.mlp,0.23406146
J,layer.4.mlp,0.3343734
J,layer.4.mlp,0.3130583
J,layer.4.mlp,0.28853497
J,layer.4.mlp,0.24670888
J,layer.4.mlp,0.31154364
J,layer.4.mlp,0.29648182
J,layer.4.mlp,0.3099679
J,layer.4.mlp,0.30052605
J,layer.4.mlp,0.35256997
J,layer.4.mlp,0.32722536
J,layer.4.mlp,0.31234467
J,layer.4.mlp,0.28804237
J,layer.4.mlp,0.3220201
J,layer.4.mlp,0.28861117
J,layer.4.mlp,0.3584564
J,layer.4.mlp,0.28703567
J,layer.4.mlp,0.355315
J,layer.4.mlp,0.2380782
J,layer.4.mlp,0.313689
J,layer.4.mlp,0.29405826
J,layer.4.mlp,0.2846514
J,layer.4.mlp,0.3663811
J,layer.4.mlp,0.27653313
J,layer.4.mlp,0.27174854
J,layer.4.mlp,0.26272655
J,layer.4.mlp,0.30987412
J,layer.4.mlp,0.28845134
J,layer.4.mlp,0.32561573
J,layer.4.mlp,0.1804639
J,layer.4.mlp,0.26481134
J,layer.4.mlp,0.2950785
J,layer.4.mlp,0.31075636
J,layer.4.mlp,0.2913691
J,layer.4.mlp,0.30083546
J,layer.4.mlp,0.33127165
J,layer.4.mlp,0.29666236
J,layer.4.mlp,0.22874397
J,layer.4.mlp,0.3019228
J,layer.4.mlp,0.28185084
J,layer.4.mlp,0.3066501
J,layer.4.mlp,0.2791337
J,layer.4.mlp,0.2861617
J,layer.4.mlp,0.2991164
J,layer.4.mlp,0.31626776
J,layer.4.mlp,0.2958702
J,layer.4.mlp,0.31924394
J,layer.4.mlp,0.31765884
J,layer.4.mlp,0.29176018
J,layer.4.mlp,0.29439437
J,layer.4.mlp,0.26767793
J,layer.4.mlp,0.27596164
J,layer.4.mlp,0.3214338
J,layer.4.mlp,0.27699944
J,layer.4.mlp,0.30462542
J,layer.4.mlp,0.2829208
J,layer.4.mlp,0.26069522
J,layer.4.mlp,0.30363214
J,layer.4.mlp,0.27247378
J,layer.4.mlp,0.2865116
J,layer.4.mlp,0.2767751
J,layer.4.mlp,0.256288
J,layer.4.mlp,0.3008465
J,layer.4.mlp,0.3222587
J,layer.4.mlp,0.27868986
J,layer.4.mlp,0.28377476
J,layer.4.mlp,0.27669796
J,layer.4.mlp,0.2208314
J,layer.4.mlp,0.2678634
J,layer.4.mlp,0.27451354
J,layer.4.mlp,0.2979701
J,layer.4.mlp,0.29365543
J,layer.4.mlp,0.24460332
J,layer.4.mlp,0.32075608
J,layer.4.mlp,0.31107774
J,layer.4.mlp,0.313833
J,layer.4.mlp,0.28987098
J,layer.4.mlp,0.25853026
J,layer.5.attn,0.35460252
J,layer.5.attn,0.35519338
J,layer.5.attn,0.2633109
J,layer.5.attn,0.33758473
J,layer.5.attn,0.30718142
J,layer.5.attn,0.3093211
J,layer.5.attn,0.34665185
J,layer.5.attn,0.22544147
J,layer.5.attn,0.24681067
J,layer.5.attn,0.35452494
J,layer.5.attn,0.3538981
J,layer.5.attn,0.34898853
J,layer.5.attn,0.3597645
J,layer.5.attn,0.30099195
J,layer.5.attn,0.33407304
J,layer.5.attn,0.34014955
J,layer.5.attn,0.37949416
J,layer.5.attn,0.38485295
J,layer.5.attn,0.30405882
J,layer.5.attn,0.3137386
J,layer.5.attn,0.34948322
J,layer.5.attn,0.35175282
J,layer.5.attn,0.3579189
J,layer.5.attn,0.3550456
J,layer.5.attn,0.3674786
J,layer.5.attn,0.33956298
J,layer.5.attn,0.35310978
J,layer.5.attn,0.36046594
J,layer.5.attn,0.30357873
J,layer.5.attn,0.32694834
J,layer.5.attn,0.34205607
J,layer.5.attn,0.3475379
J,layer.5.attn,0.27795976
J,layer.5.attn,0.3309292
J,layer.5.attn,0.3192184
J,layer.5.attn,0.30317807
J,layer.5.attn,0.3179615
J,layer.5.attn,0.3254795
J,layer.5.attn,0.33897492
J,layer.5.attn,0.32157823
J,layer.5.attn,0.31482312
J,layer.5.attn,0.31027833
J,layer.5.attn,0.31240755
J,layer.5.attn,0.3345682
J,layer.5.attn,0.31488982
J,layer.5.attn,0.3120395
J,layer.5.attn,0.31436917
J,layer.5.attn,0.32405096
J,layer.5.attn,0.22730926
J,layer.5.attn,0.23488148
J,layer.5.attn,0.34169355
J,layer.5.attn,0.32344505
J,layer.5.attn,0.30772007
J,layer.5.attn,0.3014226
J,layer.5.attn,0.32405096
J,layer.5.attn,0.296527
J,layer.5.attn,0.2835243
J,layer.5.attn,0.33606204
J,layer.5.attn,0.2681795
J,layer.5.attn,0.27386752
J,layer.5.attn,0.27707896
J,layer.5.attn,0.34078413
J,layer.5.attn,0.27888033
J,layer.5.attn,0.29463142
